Date,Open,High,Low,Close,Adj Close,Volume
2009-01-02,60.130001068115234,61.0,59.040000915527344,60.650001525878906,38.38395309448242,11638900
2009-01-05,60.41999816894531,60.77000045776367,59.36000061035156,60.04999923706055,38.004234313964844,15540000
2009-01-06,60.33000183105469,60.439998626708984,58.900001525878906,59.689998626708984,37.776397705078125,22097600
2009-01-07,59.2400016784668,59.81999969482422,58.75,59.130001068115234,37.42197799682617,14293300
2009-01-08,59.65999984741211,59.88999938964844,58.630001068115234,59.02000045776367,37.35237503051758,17345400
2009-01-09,59.13999938964844,59.54999923706055,58.54999923706055,59.04999923706055,37.37135314941406,14698300
2009-01-12,59.08000183105469,59.40999984741211,58.150001525878906,58.34000015258789,36.92201232910156,15253100
2009-01-13,58.599998474121094,59.119998931884766,58.380001068115234,58.84000015258789,37.238433837890625,15513400
2009-01-14,58.54999923706055,58.59000015258789,57.380001068115234,57.95000076293945,36.67518615722656,16707900
2009-01-15,58.09000015258789,58.20000076293945,56.0099983215332,57.619998931884766,36.466331481933594,20383600
2009-01-16,58.06999969482422,58.06999969482422,56.630001068115234,57.439998626708984,36.35242462158203,20746500
2009-01-20,56.5099983215332,58.029998779296875,56.5,56.75,35.91572189331055,23153700
2009-01-21,57.59000015258789,57.59000015258789,55.09000015258789,56.36000061035156,35.66891860961914,22306100
2009-01-22,56.369998931884766,56.970001220703125,55.61000061035156,56.869998931884766,35.99168014526367,19146100
2009-01-23,56.150001525878906,56.38999938964844,55.099998474121094,55.970001220703125,35.422096252441406,21334000
2009-01-26,56.20000076293945,56.95000076293945,55.79999923706055,56.54999923706055,35.78916549682617,16347800
2009-01-27,56.849998474121094,57.7400016784668,56.5099983215332,57.540000915527344,36.41571807861328,14771500
2009-01-28,58.22999954223633,58.75,57.900001525878906,58.560001373291016,37.06123352050781,18096400
2009-01-29,58.16999816894531,58.77000045776367,57.650001525878906,58.279998779296875,36.88404846191406,16159300
2009-01-30,58.18000030517578,58.38999938964844,57.25,57.689998626708984,36.51062774658203,13858500
2009-02-02,57.25,58.13999938964844,56.91999816894531,57.689998626708984,36.51062774658203,10933900
2009-02-03,58.06999969482422,58.810001373291016,57.22999954223633,58.58000183105469,37.07389450073242,13181700
2009-02-04,58.709999084472656,59.130001068115234,57.66999816894531,57.959999084472656,36.68150329589844,11429500
2009-02-05,57.93000030517578,58.540000915527344,56.9900016784668,58.11000061035156,36.776451110839844,14781300
2009-02-06,58.2599983215332,58.720001220703125,57.79999923706055,58.5099983215332,37.02960968017578,11458700
2009-02-09,58.459999084472656,58.70000076293945,57.959999084472656,58.5,37.02326965332031,9357000
2009-02-10,57.97999954223633,58.5,56.599998474121094,56.72999954223633,35.90306854248047,16612000
2009-02-11,56.880001068115234,57.369998931884766,56.529998779296875,57.33000183105469,36.28281021118164,14692600
2009-02-12,56.91999816894531,57.849998474121094,56.08000183105469,57.779998779296875,36.56761169433594,14424600
2009-02-13,57.709999084472656,57.79999923706055,56.810001373291016,57.099998474121094,36.13724136352539,12563900
2009-02-17,56.06999969482422,56.790000915527344,55.72999954223633,55.97999954223633,35.42841720581055,15246500
2009-02-18,55.70000076293945,56.2599983215332,55.41999816894531,55.83000183105469,35.333499908447266,15517100
2009-02-19,56.2599983215332,56.5,55.630001068115234,55.93000030517578,35.39677429199219,12199800
2009-02-20,55.0099983215332,55.470001220703125,54.54999923706055,54.650001525878906,34.87351608276367,24427000
2009-02-23,54.16999816894531,55.09000015258789,53.58000183105469,53.650001525878906,34.23538589477539,20500400
2009-02-24,54.599998474121094,54.77000045776367,53.84000015258789,54.540000915527344,34.80331802368164,18848100
2009-02-25,54.31999969482422,54.7599983215332,53.59000015258789,53.959999084472656,34.43321228027344,21016500
2009-02-26,54.4900016784668,54.4900016784668,52.29999923706055,52.439998626708984,33.463253021240234,21284600
2009-02-27,51.59000015258789,52.0,49.939998626708984,50.0,31.906234741210938,29873300
2009-03-02,49.029998779296875,49.43000030517578,47.84000015258789,47.91999816894531,30.57892608642578,27902900
2009-03-03,47.97999954223633,48.529998779296875,47.34000015258789,47.63999938964844,30.4002628326416,25987400
2009-03-04,47.779998779296875,49.369998931884766,47.38999938964844,49.099998474121094,31.33191680908203,24253500
2009-03-05,48.310001373291016,48.61000061035156,47.40999984741211,47.66999816894531,30.419408798217773,22344000
2009-03-06,47.599998474121094,48.59000015258789,47.0099983215332,47.970001220703125,30.610841751098633,19202100
2009-03-09,47.459999084472656,47.75,46.25,46.599998474121094,29.736608505249023,23304900
2009-03-10,47.22999954223633,47.869998931884766,46.93000030517578,47.779998779296875,30.48959732055664,21883400
2009-03-11,48.220001220703125,48.72999954223633,47.56999969482422,47.900001525878906,30.5661678314209,16569300
2009-03-12,47.720001220703125,49.31999969482422,47.33000183105469,49.0,31.268112182617188,16337000
2009-03-13,49.68000030517578,50.790000915527344,49.25,50.63999938964844,32.314632415771484,16509600
2009-03-16,51.130001068115234,51.5099983215332,50.650001525878906,50.72999954223633,32.3720703125,16547600
2009-03-17,50.70000076293945,50.790000915527344,49.459999084472656,50.720001220703125,32.36568069458008,17325700
2009-03-18,50.689998626708984,51.58000183105469,50.25,50.65999984741211,32.32740020751953,16730400
2009-03-19,51.15999984741211,51.15999984741211,49.4900016784668,50.060001373291016,31.944522857666016,18963600
2009-03-20,51.09000015258789,52.0,50.88999938964844,51.66999816894531,32.97190475463867,27591800
2009-03-23,52.380001068115234,53.22999954223633,51.66999816894531,53.22999954223633,33.96737289428711,18822300
2009-03-24,52.9900016784668,53.599998474121094,52.310001373291016,52.70000076293945,33.62916946411133,17093700
2009-03-25,52.97999954223633,53.27000045776367,52.0099983215332,52.86000061035156,33.73126983642578,15822000
2009-03-26,53.08000183105469,53.70000076293945,52.25,52.900001525878906,33.756797790527344,14574000
2009-03-27,52.689998626708984,53.290000915527344,52.54999923706055,52.83000183105469,33.712135314941406,11293600
2009-03-30,52.540000915527344,53.459999084472656,52.36000061035156,53.0099983215332,33.82698059082031,15743200
2009-03-31,53.36000061035156,53.5,52.40999984741211,52.599998474121094,33.56535720825195,18517700
2009-04-01,52.29999923706055,53.20000076293945,51.880001068115234,53.040000915527344,33.84613800048828,13730300
2009-04-02,53.290000915527344,54.130001068115234,52.65999984741211,52.970001220703125,33.80146408081055,17418900
2009-04-03,53.0,53.29999923706055,51.75,52.150001525878906,33.278194427490234,15213700
2009-04-06,52.029998779296875,52.540000915527344,51.66999816894531,52.20000076293945,33.31010437011719,12768700
2009-04-07,51.88999938964844,52.0,51.279998779296875,51.36000061035156,32.77407455444336,13130100
2009-04-08,51.540000915527344,51.869998931884766,51.20000076293945,51.45000076293945,32.83150863647461,10935000
2009-04-09,51.9900016784668,52.060001373291016,51.099998474121094,51.40999984741211,32.80598831176758,15056300
2009-04-13,51.27000045776367,51.560001373291016,51.0,51.150001525878906,32.64008331298828,12067200
2009-04-14,51.9900016784668,52.459999084472656,51.209999084472656,51.369998931884766,32.78045654296875,20768400
2009-04-15,51.790000915527344,52.08000183105469,51.349998474121094,51.77000045776367,33.03572082519531,11502500
2009-04-16,51.90999984741211,52.31999969482422,51.54999923706055,52.20000076293945,33.31010437011719,12216300
2009-04-17,52.5,53.369998931884766,52.25,53.04999923706055,33.852516174316406,17691800
2009-04-20,53.16999816894531,53.4900016784668,52.34000015258789,52.470001220703125,33.48240661621094,15308900
2009-04-21,52.54999923706055,52.880001068115234,52.0,52.459999084472656,33.47602081298828,12236500
2009-04-22,52.099998474121094,52.150001525878906,51.11000061035156,51.18000030517578,32.65921401977539,13348300
2009-04-23,51.380001068115234,51.5099983215332,50.310001373291016,51.400001525878906,32.79960250854492,14595000
2009-04-24,51.7599983215332,51.84000015258789,50.63999938964844,50.91999816894531,32.49330139160156,14767300
2009-04-27,51.31999969482422,51.709999084472656,50.630001068115234,50.86000061035156,32.45503234863281,13055900
2009-04-28,50.779998779296875,51.279998779296875,50.40999984741211,50.650001525878906,32.32101058959961,12084100
2009-04-29,51.04999923706055,51.09000015258789,50.119998931884766,51.029998779296875,32.5634880065918,18496500
2009-04-30,51.470001220703125,52.61000061035156,51.349998474121094,52.36000061035156,33.412200927734375,20004600
2009-05-01,52.529998779296875,52.59000015258789,51.66999816894531,52.59000015258789,33.5589714050293,12504500
2009-05-04,52.61000061035156,53.900001525878906,52.599998474121094,53.7599983215332,34.305580139160156,15114500
2009-05-05,53.75,54.400001525878906,53.45000076293945,54.36000061035156,34.68845748901367,13320600
2009-05-06,54.75,54.75,53.58000183105469,54.209999084472656,34.592750549316406,16616500
2009-05-07,53.880001068115234,55.0,53.540000915527344,54.88999938964844,35.026668548583984,15243000
2009-05-08,55.06999969482422,55.5,54.70000076293945,54.97999954223633,35.0841064453125,13030600
2009-05-11,54.560001373291016,54.869998931884766,54.0,54.11000061035156,34.52893829345703,13073000
2009-05-12,54.47999954223633,55.16999816894531,53.900001525878906,55.0,35.09684753417969,11826000
2009-05-13,54.70000076293945,55.439998626708984,54.5099983215332,55.150001525878906,35.19257736206055,10972400
2009-05-14,55.31999969482422,55.400001525878906,54.7599983215332,55.02000045776367,35.109622955322266,11986300
2009-05-15,55.0,55.439998626708984,54.709999084472656,55.40999984741211,35.358489990234375,16430700
2009-05-18,55.79999923706055,56.119998931884766,55.220001220703125,56.04999923706055,35.766883850097656,12879100
2009-05-19,56.209999084472656,56.209999084472656,55.70000076293945,55.88999938964844,35.6647834777832,13350400
2009-05-20,56.220001220703125,56.47999954223633,55.79999923706055,55.869998931884766,35.65202713012695,13729800
2009-05-21,55.43000030517578,55.58000183105469,54.45000076293945,54.9900016784668,35.40095138549805,12492700
2009-05-22,55.099998474121094,55.439998626708984,54.630001068115234,54.77000045776367,35.25932693481445,7425900
2009-05-26,54.689998626708984,55.41999816894531,54.119998931884766,55.2599983215332,35.57477569580078,11389200
2009-05-27,55.439998626708984,55.5,54.15999984741211,54.220001220703125,34.90525436401367,12480300
2009-05-28,54.25,54.91999816894531,53.86000061035156,54.529998779296875,35.104820251464844,10890800
2009-05-29,54.59000015258789,55.279998779296875,54.0,55.15999984741211,35.51039505004883,12505200
2009-06-01,55.75,56.04999923706055,55.27000045776367,55.779998779296875,35.90953063964844,12454200
2009-06-02,56.04999923706055,56.47999954223633,55.619998931884766,56.209999084472656,36.186363220214844,10277000
2009-06-03,55.880001068115234,56.29999923706055,55.65999984741211,56.15999984741211,36.1541633605957,11191300
2009-06-04,56.36000061035156,56.400001525878906,55.470001220703125,55.84000015258789,35.94816589355469,12219700
2009-06-05,55.810001373291016,56.20000076293945,55.13999938964844,55.93000030517578,36.00608825683594,10215400
2009-06-08,55.720001220703125,56.13999938964844,55.15999984741211,55.630001068115234,35.81296157836914,9891200
2009-06-09,56.029998779296875,56.25,55.650001525878906,55.70000076293945,35.85802459716797,11173700
2009-06-10,56.02000045776367,56.25,55.220001220703125,55.65999984741211,35.83228302001953,13263900
2009-06-11,55.650001525878906,56.47999954223633,55.61000061035156,56.04999923706055,36.08335494995117,12778400
2009-06-12,55.880001068115234,56.540000915527344,55.720001220703125,56.060001373291016,36.08979415893555,11882300
2009-06-15,55.84000015258789,55.97999954223633,54.540000915527344,54.75,35.2464485168457,14810500
2009-06-16,55.0099983215332,55.31999969482422,54.59000015258789,54.619998931884766,35.162757873535156,12606700
2009-06-17,54.68000030517578,55.529998779296875,54.54999923706055,55.20000076293945,35.536155700683594,13061800
2009-06-18,55.369998931884766,56.16999816894531,55.0099983215332,55.790000915527344,35.91598129272461,12103400
2009-06-19,56.29999923706055,56.650001525878906,55.90999984741211,56.09000015258789,36.10910415649414,19334700
2009-06-22,55.869998931884766,55.959999084472656,55.380001068115234,55.4900016784668,35.72284698486328,13237400
2009-06-23,55.540000915527344,55.59000015258789,54.90999984741211,55.0099983215332,35.41383743286133,12447400
2009-06-24,55.2599983215332,55.83000183105469,55.040000915527344,55.459999084472656,35.70354080200195,12467600
2009-06-25,55.310001373291016,56.439998626708984,55.119998931884766,56.27000045776367,36.22498321533203,14239900
2009-06-26,56.209999084472656,56.599998474121094,55.650001525878906,56.599998474121094,36.43743133544922,32295700
2009-06-29,56.61000061035156,57.0,56.029998779296875,56.959999084472656,36.66917419433594,13811100
2009-06-30,57.22999954223633,57.22999954223633,56.22999954223633,56.79999923706055,36.56618118286133,15974700
2009-07-01,56.81999969482422,57.18000030517578,56.38999938964844,57.06999969482422,36.74000549316406,15318000
2009-07-02,56.72999954223633,56.72999954223633,55.95000076293945,55.97999954223633,36.03828811645508,15118600
2009-07-06,56.11000061035156,56.7599983215332,55.709999084472656,56.619998931884766,36.45029830932617,12879500
2009-07-07,56.61000061035156,56.709999084472656,56.130001068115234,56.22999954223633,36.199222564697266,9678600
2009-07-08,56.45000076293945,57.220001220703125,56.22999954223633,57.08000183105469,36.74643325805664,15414200
2009-07-09,57.099998474121094,57.25,56.290000915527344,56.689998626708984,36.495361328125,11324800
2009-07-10,56.34000015258789,57.380001068115234,56.25,56.93000030517578,36.649871826171875,13661800
2009-07-13,56.90999984741211,57.86000061035156,56.77000045776367,57.720001220703125,37.15845489501953,13564900
2009-07-14,58.0,58.709999084472656,57.439998626708984,58.22999954223633,37.48678207397461,20433700
2009-07-15,58.459999084472656,59.0,58.220001220703125,58.959999084472656,37.95672607421875,12986200
2009-07-16,58.939998626708984,59.70000076293945,58.81999969482422,59.25,38.14340591430664,11596000
2009-07-17,59.560001373291016,59.560001373291016,58.7400016784668,59.22999954223633,38.13054656982422,11311000
2009-07-20,59.459999084472656,59.459999084472656,58.7400016784668,59.060001373291016,38.02110290527344,9226300
2009-07-21,59.33000183105469,59.900001525878906,58.81999969482422,59.4900016784668,38.29792022705078,11222600
2009-07-22,59.45000076293945,59.84000015258789,58.95000076293945,59.189998626708984,38.10479736328125,9358600
2009-07-23,59.2599983215332,60.349998474121094,59.099998474121094,60.220001220703125,38.767860412597656,12494700
2009-07-24,60.2599983215332,61.619998931884766,60.220001220703125,61.5099983215332,39.59834289550781,11413300
2009-07-27,61.4900016784668,61.689998626708984,60.619998931884766,61.27000045776367,39.44382858276367,7937700
2009-07-28,61.029998779296875,61.56999969482422,60.599998474121094,60.91999816894531,39.218509674072266,9025500
2009-07-29,60.7400016784668,61.439998626708984,60.689998626708984,61.15999984741211,39.373008728027344,10522700
2009-07-30,61.65999984741211,62.470001220703125,61.52000045776367,61.790000915527344,39.778594970703125,12636500
2009-07-31,61.83000183105469,62.16999816894531,60.779998779296875,60.88999938964844,39.19919967651367,13230900
2009-08-03,61.15999984741211,61.189998626708984,60.43000030517578,61.099998474121094,39.33439254760742,11178800
2009-08-04,61.150001525878906,61.150001525878906,60.66999816894531,61.060001373291016,39.30864334106445,8906600
2009-08-05,61.189998626708984,61.22999954223633,60.290000915527344,60.45000076293945,38.91594314575195,8575200
2009-08-06,60.66999816894531,60.66999816894531,59.70000076293945,59.93000030517578,38.58119201660156,10835400
2009-08-07,59.959999084472656,60.43000030517578,59.849998474121094,59.900001525878906,38.56187057495117,9974900
2009-08-10,60.08000183105469,60.720001220703125,59.54999923706055,60.720001220703125,39.08976364135742,9519100
2009-08-11,60.68000030517578,60.91999816894531,60.150001525878906,60.220001220703125,38.767860412597656,8302200
2009-08-12,60.2599983215332,61.04999923706055,60.029998779296875,60.59000015258789,39.006072998046875,8219600
2009-08-13,60.689998626708984,60.689998626708984,60.04999923706055,60.31999969482422,38.832252502441406,8338200
2009-08-14,60.41999816894531,60.70000076293945,59.63999938964844,60.08000183105469,38.6777458190918,8961000
2009-08-17,59.599998474121094,60.20000076293945,59.59000015258789,59.81999969482422,38.51036834716797,12926100
2009-08-18,59.95000076293945,59.95000076293945,59.5,59.79999923706055,38.49748992919922,8803000
2009-08-19,59.77000045776367,60.4900016784668,59.68000030517578,60.369998931884766,38.86444091796875,10498900
