Date,Open,High,Low,Close,Adj Close,Volume
2009-01-02,44.90999984741211,46.97999954223633,44.709999084472656,46.90999984741211,30.837600708007812,7117200
2009-01-05,46.900001525878906,47.119998931884766,45.810001373291016,46.08000183105469,30.291982650756836,11098700
2009-01-06,46.790000915527344,46.79999923706055,45.40999984741211,45.79999923706055,30.10790252685547,10863400
2009-01-07,45.220001220703125,45.599998474121094,43.20000076293945,43.66999816894531,28.707700729370117,9026500
2009-01-08,42.93000030517578,44.11000061035156,42.52000045776367,44.02000045776367,28.937774658203125,9384200
2009-01-09,43.90999984741211,44.060001373291016,42.25,43.20000076293945,28.398733139038086,8872300
2009-01-12,43.0,43.099998474121094,40.630001068115234,41.189998626708984,27.0773983001709,9583700
2009-01-13,41.11000061035156,41.88999938964844,40.54999923706055,41.400001525878906,27.21544647216797,9281600
2009-01-14,40.0,40.34000015258789,38.25,39.349998474121094,25.867822647094727,17261700
2009-01-15,39.15999984741211,39.97999954223633,37.290000915527344,39.38999938964844,26.173477172851562,15448300
2009-01-16,40.59000015258789,40.59000015258789,38.060001373291016,39.54999923706055,26.27979278564453,12890100
2009-01-20,39.150001525878906,39.630001068115234,38.0,38.31999969482422,25.462499618530273,11889900
2009-01-21,39.27000045776367,39.709999084472656,37.720001220703125,39.54999923706055,26.27979278564453,10287000
2009-01-22,38.88999938964844,39.0,36.33000183105469,37.22999954223633,24.738229751586914,19268200
2009-01-23,35.9900016784668,37.22999954223633,35.0099983215332,35.65999984741211,23.695009231567383,22677400
2009-01-26,33.599998474121094,34.2400016784668,31.700000762939453,32.66999816894531,21.708234786987305,47390400
2009-01-27,33.2400016784668,33.41999816894531,32.099998474121094,32.31999969482422,21.475679397583008,20354500
2009-01-28,33.2599983215332,33.5099983215332,32.619998931884766,33.0,21.927520751953125,13466700
2009-01-29,32.61000061035156,32.65999984741211,31.6299991607666,31.850000381469727,21.163368225097656,14575000
2009-01-30,31.579999923706055,31.729999542236328,30.059999465942383,30.850000381469727,20.498905181884766,20956900
2009-02-02,30.100000381469727,30.799999237060547,29.600000381469727,30.290000915527344,20.126802444458008,16966700
2009-02-03,29.809999465942383,31.030000686645508,29.809999465942383,29.989999771118164,19.927467346191406,18880200
2009-02-04,30.440000534057617,31.56999969482422,30.200000762939453,30.600000381469727,20.332782745361328,17419200
2009-02-05,30.350000381469727,32.09000015258789,30.200000762939453,31.610000610351562,21.00390625,17793300
2009-02-06,32.380001068115234,33.849998474121094,32.209999084472656,33.279998779296875,22.113571166992188,17010100
2009-02-09,33.470001220703125,33.599998474121094,32.400001525878906,32.720001220703125,21.741464614868164,9063700
2009-02-10,32.86000061035156,33.310001373291016,30.610000610351562,30.920000076293945,20.545413970947266,17205600
2009-02-11,31.350000381469727,31.93000030517578,30.649999618530273,31.1299991607666,20.684955596923828,10544900
2009-02-12,30.75,31.09000015258789,30.030000686645508,31.020000457763672,20.611865997314453,13662000
2009-02-13,31.40999984741211,31.84000015258789,30.850000381469727,30.940000534057617,20.55870819091797,10182000
2009-02-17,30.299999237060547,30.5,28.520000457763672,28.979999542236328,19.256338119506836,22207000
2009-02-18,29.15999984741211,29.219999313354492,27.770000457763672,28.440000534057617,18.897539138793945,17863600
2009-02-19,28.950000762939453,28.979999542236328,26.860000610351562,27.020000457763672,17.9539794921875,17837600
2009-02-20,26.139999389648438,27.270000457763672,26.020000457763672,26.65999984741211,17.71477699279785,19735100
2009-02-23,27.260000228881836,27.260000228881836,25.059999465942383,25.1200008392334,16.69148826599121,16294800
2009-02-24,25.25,26.31999969482422,24.420000076293945,26.040000915527344,17.30280303955078,22352400
2009-02-25,26.040000915527344,26.049999237060547,24.360000610351562,25.030000686645508,16.631689071655273,17736700
2009-02-26,25.399999618530273,25.719999313354492,24.149999618530273,24.229999542236328,16.10011100769043,14299600
2009-02-27,23.75,25.229999542236328,23.5,24.610000610351562,16.352617263793945,16872900
2009-03-02,24.06999969482422,24.200000762939453,22.030000686645508,22.170000076293945,14.731304168701172,21017600
2009-03-03,22.649999618530273,23.290000915527344,21.709999084472656,22.469999313354492,14.930645942687988,22397200
2009-03-04,23.809999465942383,26.389999389648438,23.65999984741211,25.440000534057617,16.90411949157715,37251600
2009-03-05,24.700000762939453,24.700000762939453,23.18000030517578,23.489999771118164,15.608403205871582,21400000
2009-03-06,23.899999618530273,24.90999984741211,22.520000457763672,23.229999542236328,15.435644149780273,19993500
2009-03-09,22.8799991607666,24.860000610351562,22.719999313354492,23.920000076293945,15.894124984741211,19510700
2009-03-10,24.760000228881836,26.969999313354492,24.530000686645508,26.510000228881836,17.615100860595703,22468000
2009-03-11,26.969999313354492,27.1299991607666,25.65999984741211,26.309999465942383,17.482213973999023,15780700
2009-03-12,26.209999084472656,27.170000076293945,25.270000457763672,27.020000457763672,17.9539794921875,13783900
2009-03-13,27.440000534057617,27.610000610351562,26.020000457763672,26.780000686645508,17.794511795043945,10861300
2009-03-16,27.06999969482422,27.399999618530273,26.280000686645508,26.420000076293945,17.555299758911133,13215200
2009-03-17,26.510000228881836,26.850000381469727,25.670000076293945,26.829999923706055,17.82773780822754,14259900
2009-03-18,26.239999771118164,27.93000030517578,25.700000762939453,27.469999313354492,18.252992630004883,17978500
2009-03-19,27.969999313354492,28.850000381469727,27.770000457763672,28.40999984741211,18.87759780883789,17542700
2009-03-20,28.6299991607666,28.899999618530273,26.729999542236328,27.06999969482422,17.987205505371094,16531300
2009-03-23,28.139999389648438,29.649999618530273,27.530000686645508,29.6299991607666,19.688243865966797,14463000
2009-03-24,29.540000915527344,30.329999923706055,28.540000915527344,29.399999618530273,19.53542709350586,13690200
2009-03-25,30.139999389648438,30.989999771118164,27.690000534057617,28.90999984741211,19.209829330444336,20700600
2009-03-26,29.56999969482422,30.979999542236328,29.450000762939453,30.780000686645508,20.452394485473633,16161100
2009-03-27,30.200000762939453,30.739999771118164,29.75,30.350000381469727,20.166667938232422,11277500
2009-03-30,29.34000015258789,29.5,27.049999237060547,27.530000686645508,18.292863845825195,15827700
2009-03-31,28.15999984741211,28.450000762939453,27.440000534057617,27.959999084472656,18.578588485717773,13405900
2009-04-01,27.5,29.520000457763672,27.440000534057617,28.989999771118164,19.262989044189453,15308300
2009-04-02,30.290000915527344,31.979999542236328,30.0,31.540000915527344,20.9573917388916,21643000
2009-04-03,31.600000381469727,32.70000076293945,30.920000076293945,32.150001525878906,21.362716674804688,13674000
2009-04-06,31.719999313354492,32.0,30.229999542236328,31.309999465942383,20.80455780029297,11067500
2009-04-07,30.389999389648438,30.5,29.3799991607666,29.450000762939453,19.568649291992188,13156900
2009-04-08,29.770000457763672,30.350000381469727,28.8799991607666,29.56999969482422,19.648380279541016,12817200
2009-04-09,30.510000228881836,32.70000076293945,30.510000228881836,32.52000045776367,21.608572006225586,18171400
2009-04-13,32.25,33.560001373291016,31.479999542236328,33.15999984741211,22.033830642700195,12458400
2009-04-14,32.66999816894531,33.939998626708984,32.40999984741211,32.70000076293945,21.728172302246094,11034600
2009-04-15,32.599998474121094,33.20000076293945,32.06999969482422,33.02000045776367,21.94080924987793,11224800
2009-04-16,32.5,33.119998931884766,31.329999923706055,32.709999084472656,22.014833450317383,16226000
2009-04-17,32.68000030517578,32.720001220703125,31.209999084472656,32.290000915527344,21.732168197631836,14723000
2009-04-20,31.6200008392334,31.6200008392334,30.170000076293945,30.479999542236328,20.513986587524414,14373800
2009-04-21,28.979999542236328,31.700000762939453,28.5,31.389999389648438,21.12643814086914,29526100
2009-04-22,31.559999465942383,34.91999816894531,31.399999618530273,32.45000076293945,21.839847564697266,29665400
2009-04-23,32.72999954223633,32.7400016784668,31.469999313354492,32.45000076293945,21.839847564697266,16288600
2009-04-24,32.650001525878906,34.189998626708984,32.2400016784668,33.630001068115234,22.634031295776367,15805800
2009-04-27,32.72999954223633,34.099998474121094,32.689998626708984,33.38999938964844,22.472496032714844,9647500
2009-04-28,33.0,33.54999923706055,32.400001525878906,32.779998779296875,22.061952590942383,8480400
2009-04-29,33.16999816894531,34.150001525878906,33.0,33.689998626708984,22.67441177368164,11981200
2009-04-30,34.41999816894531,36.400001525878906,34.349998474121094,35.58000183105469,23.946443557739258,20103300
2009-05-01,35.869998931884766,37.709999084472656,35.650001525878906,37.2599983215332,25.077125549316406,14113400
2009-05-04,37.93000030517578,38.91999816894531,37.599998474121094,38.47999954223633,25.898231506347656,14399700
2009-05-05,38.349998474121094,39.58000183105469,38.25,39.40999984741211,26.524139404296875,13609800
2009-05-06,39.939998626708984,40.63999938964844,38.40999984741211,40.0,26.92123031616211,14755200
2009-05-07,40.540000915527344,40.959999084472656,37.209999084472656,37.91999816894531,25.521320343017578,16972200
2009-05-08,38.4900016784668,39.91999816894531,38.279998779296875,39.63999938964844,26.678936004638672,15556000
2009-05-11,38.75,39.08000183105469,38.06999969482422,38.43000030517578,25.86457633972168,9486400
2009-05-12,38.7400016784668,39.0,37.130001068115234,38.060001373291016,25.615556716918945,11919800
2009-05-13,36.970001220703125,37.029998779296875,35.779998779296875,36.08000183105469,24.28295135498047,13415600
2009-05-14,35.869998931884766,36.779998779296875,35.380001068115234,36.06999969482422,24.27622413635254,12056100
2009-05-15,36.060001373291016,36.95000076293945,35.150001525878906,35.7400016784668,24.054126739501953,14010000
2009-05-18,36.529998779296875,37.81999969482422,36.11000061035156,37.779998779296875,25.427108764648438,11012400
2009-05-19,38.290000915527344,38.5,37.540000915527344,37.66999816894531,25.353069305419922,10539200
2009-05-20,38.09000015258789,39.29999923706055,37.16999816894531,37.29999923706055,25.10405158996582,13806100
2009-05-21,36.7599983215332,37.0099983215332,35.369998931884766,35.540000915527344,23.919517517089844,14108000
2009-05-22,36.04999923706055,36.099998474121094,34.18000030517578,34.310001373291016,23.09168243408203,14292900
2009-05-26,34.380001068115234,35.84000015258789,34.029998779296875,35.0,23.556074142456055,13792600
2009-05-27,35.5,35.59000015258789,34.849998474121094,35.04999923706055,23.589723587036133,13517600
2009-05-28,34.790000915527344,34.79999923706055,33.439998626708984,34.59000015258789,23.280132293701172,15118800
2009-05-29,34.959999084472656,35.619998931884766,34.790000915527344,35.459999084472656,23.86567497253418,11076700
2009-06-01,36.369998931884766,37.72999954223633,36.349998474121094,37.54999923706055,25.272310256958008,14336900
2009-06-02,37.5099983215332,37.95000076293945,37.189998626708984,37.45000076293945,25.20501136779785,7734900
2009-06-03,37.0,37.209999084472656,36.22999954223633,36.65999984741211,24.67331314086914,9236400
2009-06-04,36.86000061035156,38.220001220703125,36.279998779296875,38.02000045776367,25.588638305664062,11317900
2009-06-05,38.52000045776367,38.7599983215332,37.34000015258789,38.470001220703125,25.891502380371094,15819100
